,cases
2020-03-02,1
2020-03-03,2
2020-03-04,11
2020-03-05,23
2020-03-06,31
2020-03-07,76
2020-03-08,106
2020-03-09,142
2020-03-10,150
2020-03-11,220
2020-03-12,327
2020-03-13,421
2020-03-14,588
2020-03-15,615
2020-03-16,967
2020-03-17,1578
2020-03-18,3038
2020-03-19,5686
2020-03-20,7954
2020-03-21,11727
2020-03-22,15777
2020-03-23,20777
2020-03-24,25681
2020-03-25,30841
2020-03-26,37877
2020-03-27,44876
2020-03-28,52410
2020-03-29,59648
2020-03-30,66663
2020-03-31,75833
2020-04-01,83948
2020-04-02,92506
2020-04-03,102987
2020-04-04,113833
2020-04-05,123160
2020-04-06,131815
2020-04-07,139875
2020-04-08,151061
2020-04-09,161779
2020-04-10,172348
2020-04-11,181026
2020-04-12,189033
2020-04-13,195749
2020-04-14,203020
2020-04-15,214454
2020-04-16,223691
2020-04-17,230597
2020-04-18,237474
2020-04-19,243382
2020-04-20,248416
2020-04-21,253519
2020-04-22,258222
2020-04-23,263460
2020-04-24,271590
2020-04-25,282143
2020-04-26,288045
2020-04-27,291996
2020-04-28,295106
2020-04-29,299691
2020-04-30,304372
2020-05-01,308314
