,cases
2020-03-02,1.0
2020-03-03,2.0
2020-03-04,11.0
2020-03-05,23.0
2020-03-06,31.0
2020-03-07,76.0
2020-03-08,106.0
2020-03-09,142.0
2020-03-10,150.0
2020-03-11,220.0
2020-03-12,327.0
2020-03-13,421.0
2020-03-14,588.0
2020-03-15,615.0
2020-03-16,967.0
2020-03-17,1578.0
2020-03-18,3038.0
2020-03-19,5686.0
2020-03-20,7954.0
2020-03-21,11727.0
2020-03-22,15777.0
2020-03-23,20777.0
2020-03-24,25681.0
2020-03-25,30841.0
2020-03-26,37877.0
2020-03-27,44876.0
2020-03-28,52410.0
2020-03-29,59648.0
2020-03-30,66663.0
2020-03-31,75833.0
2020-04-01,83948.0
2020-04-02,92506.0
2020-04-03,102987.0
2020-04-04,113833.0
2020-04-05,123160.0
2020-04-06,131815.0
2020-04-07,139875.0
2020-04-08,151061.0
2020-04-09,161779.0
2020-04-10,172348.0
2020-04-11,181026.0
2020-04-12,189033.0
2020-04-13,195749.0
2020-04-14,203020.0
2020-04-15,214454.0
2020-04-16,223691.0
2020-04-17,230597.0
2020-04-18,237474.0
2020-04-19,243382.0
2020-04-20,248416.0
2020-04-21,253519.0
2020-04-22,258222.0
2020-04-23,263460.0
2020-04-24,271590.0
2020-04-25,282143.0
2020-04-26,288045.0
2020-04-27,291996.0
2020-04-28,295106.0
2020-04-29,299691.0
2020-04-30,304372.0
2020-05-01,308314.0
2020-05-02,312977.0
2020-05-03,316415.0
2020-05-04,318953.0
2020-05-05,321192.0
2020-05-06,323978.0
2020-05-07,327469.0
2020-05-08,330407.0
2020-05-09,333122.0
2020-05-10,335395.0
2020-05-11,337055.0
2020-05-12,338485.0
2020-05-13,340661.0
2020-05-14,343051.0
2020-05-15,345813.0
2020-05-16,348232.0
2020-05-17,350121.0
2020-05-18,351371.0
2020-05-19,352845.0
2020-05-20,354370.0
2020-05-21,356458.0
2020-05-22,358154.0
2020-05-23,359926.0
