,cases
2020-03-10,173
2020-03-11,220
2020-03-12,328
2020-03-13,421
2020-03-14,525
2020-03-15,732
2020-03-16,967
2020-03-17,1706
2020-03-18,2495
2020-03-19,5365
2020-03-20,8310
2020-03-21,11710
2020-03-22,15793
2020-03-23,20884
2020-03-24,25681
2020-03-25,30841
2020-03-26,37877
2020-03-27,44876
2020-03-28,52410
2020-03-29,59648
2020-03-30,66663
2020-03-31,75833
2020-04-01,83948
2020-04-02,92506
2020-04-03,102987
2020-04-04,113833
2020-04-05,123160
2020-04-06,131815
2020-04-07,139875
2020-04-08,151061
2020-04-09,161779
2020-04-10,172348
2020-04-11,181026
2020-04-12,189033
2020-04-13,195749
2020-04-14,203020
2020-04-15,214454
