,cases
2020-03-16,3
2020-03-17,3
2020-03-18,5
2020-03-19,12
2020-03-20,14
2020-03-21,15
2020-03-22,27
2020-03-23,29
2020-03-24,32
2020-03-25,37
2020-03-26,45
2020-03-27,51
2020-03-28,55
2020-03-29,56
2020-03-30,58
2020-03-31,69
2020-04-01,77
2020-04-02,82
2020-04-03,84
2020-04-04,93
2020-04-05,112
2020-04-06,113
2020-04-07,121
2020-04-08,121
2020-04-09,128
2020-04-10,130
2020-04-11,133
2020-04-12,133
2020-04-13,133
2020-04-14,133
2020-04-15,135
2020-04-16,135
2020-04-17,136
2020-04-18,136
2020-04-19,136
2020-04-20,136
2020-04-21,136
2020-04-22,136
2020-04-23,139
2020-04-24,141
2020-04-25,141
