,cases
2020-03-07,1.0
2020-03-08,1.0
2020-03-09,1.0
2020-03-10,3.0
2020-03-11,2.0
2020-03-12,2.0
2020-03-13,2.0
2020-03-14,4.0
2020-03-15,6.0
2020-03-16,8.0
2020-03-17,10.0
2020-03-18,15.0
2020-03-19,15.0
2020-03-20,36.0
2020-03-21,36.0
2020-03-22,53.0
2020-03-23,56.0
2020-03-24,70.0
2020-03-25,70.0
2020-03-26,87.0
2020-03-27,100.0
2020-03-28,145.0
2020-03-29,145.0
2020-03-30,167.0
2020-03-31,191.0
2020-04-01,209.0
2020-04-02,238.0
2020-04-03,306.0
2020-04-04,341.0
2020-04-05,362.0
2020-04-06,376.0
2020-04-07,401.0
2020-04-08,401.0
2020-04-09,437.0
2020-04-10,437.0
2020-04-11,459.0
2020-04-12,494.0
2020-04-13,499.0
2020-04-14,508.0
2020-04-15,523.0
2020-04-16,523.0
2020-04-17,530.0
2020-04-18,568.0
2020-04-19,574.0
2020-04-20,578.0
2020-04-21,580.0
2020-04-22,586.0
2020-04-23,590.0
2020-04-24,595.0
2020-04-25,598.0
2020-04-26,599.0
2020-04-27,600.0
2020-04-28,602.0
2020-04-29,605.0
2020-04-30,609.0
2020-05-01,610.0
2020-05-02,611.0
2020-05-03,611.0
2020-05-04,612.0
2020-05-05,615.0
2020-05-06,616.0
2020-05-07,619.0
2020-05-08,619.0
2020-05-09,620.0
2020-05-10,621.0
2020-05-11,623.0
2020-05-12,624.0
2020-05-13,627.0
2020-05-14,627.0
2020-05-15,628.0
2020-05-16,629.0
2020-05-17,630.0
2020-05-18,630.0
2020-05-19,631.0
2020-05-20,633.0
2020-05-21,637.0
2020-05-22,632.0
2020-05-23,633.0
